aggregation,formula,dimension,layers,training_mask,testing_mask,total_nodes,total_positive,total_negative,tries,train_total_correct,train_ratio_correct,train_total_positive_correct,train_ratio_positive_correct,train_total_negative_correct,train_ratio_negative_correct,test_total_correct,test_ratio_correct,test_total_positive_correct,test_ratio_positive_correct,test_total_negative_correct,test_ratio_negative_correct,accuracies_by_neighbor_ranges_train,accuracies_by_neighbor_ranges_test,num_epochs,progress
max,psi_0,1,1,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,4644,4671,1,9115,1.0,4576,1.0,4539,1.0,9315,1.0,4644,1.0,4671,1.0,"  [  0-  4] root neighbors | nodes=2203 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2170 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 10- 14] root neighbors | nodes=2174 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2128 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
","  [  0-  4] root neighbors | nodes=2215 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2230 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 10- 14] root neighbors | nodes=2202 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2228 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
",40,"Epoch 040
Loss: 0.0268 
Train Acc: 9115/9115 (100.00%) 
Test Acc:  9315/9315 (100.00%) 
Train Positive Acc: 4576/4576 (100.00%) 
Test Positive Acc:  4644/4644 (100.00%) 
Train Negative Acc: 4539/4539 (100.00%) 
Test Negative Acc:  4671/4671 (100.00%) 

"
sum,psi_0,1,1,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,4644,4671,1,9115,1.0,4576,1.0,4539,1.0,9315,1.0,4644,1.0,4671,1.0,"  [  0-  4] root neighbors | nodes=2203 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2170 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 10- 14] root neighbors | nodes=2174 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2128 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
","  [  0-  4] root neighbors | nodes=2215 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2230 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 10- 14] root neighbors | nodes=2202 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2228 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
",40,"Epoch 040
Loss: 0.0285 
Train Acc: 9115/9115 (100.00%) 
Test Acc:  9315/9315 (100.00%) 
Train Positive Acc: 4576/4576 (100.00%) 
Test Positive Acc:  4644/4644 (100.00%) 
Train Negative Acc: 4539/4539 (100.00%) 
Test Negative Acc:  4671/4671 (100.00%) 

"
mean,psi_0,1,1,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,4644,4671,1,9115,1.0,4576,1.0,4539,1.0,9315,1.0,4644,1.0,4671,1.0,"  [  0-  4] root neighbors | nodes=2203 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2170 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 10- 14] root neighbors | nodes=2174 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2128 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
","  [  0-  4] root neighbors | nodes=2215 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2230 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 10- 14] root neighbors | nodes=2202 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2228 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
",40,"Epoch 040
Loss: 0.0249 
Train Acc: 9115/9115 (100.00%) 
Test Acc:  9315/9315 (100.00%) 
Train Positive Acc: 4576/4576 (100.00%) 
Test Positive Acc:  4644/4644 (100.00%) 
Train Negative Acc: 4539/4539 (100.00%) 
Test Negative Acc:  4671/4671 (100.00%) 

"
max,psi_1,4,4,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,6213,3102,1,9108,0.9992,6300,1.0,2808,0.9975,9308,0.9992,6213,1.0,3095,0.9977,"  [  0-  4] root neighbors | nodes=2203 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2170 | accuracy=0.9968 / 1.0000 / 0.9890
  [ 10- 14] root neighbors | nodes=2174 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2128 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
","  [  0-  4] root neighbors | nodes=2215 | accuracy=1.0000 / 1.0000 / 1.0000
  [  5-  9] root neighbors | nodes=2230 | accuracy=0.9969 / 1.0000 / 0.9901
  [ 10- 14] root neighbors | nodes=2202 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 15- 19] root neighbors | nodes=2228 | accuracy=1.0000 / 1.0000 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
",200,"Epoch 040
Loss: 0.0686 
Train Acc: 9092/9115 (99.75%) 
Test Acc:  9302/9315 (99.86%) 
Train Positive Acc: 6300/6300 (100.00%) 
Test Positive Acc:  6213/6213 (100.00%) 
Train Negative Acc: 2792/2815 (99.18%) 
Test Negative Acc:  3089/3102 (99.58%) 

Epoch 080
Loss: 0.0241 
Train Acc: 9108/9115 (99.92%) 
Test Acc:  9308/9315 (99.92%) 
Train Positive Acc: 6300/6300 (100.00%) 
Test Positive Acc:  6213/6213 (100.00%) 
Train Negative Acc: 2808/2815 (99.75%) 
Test Negative Acc:  3095/3102 (99.77%) 

Epoch 120
Loss: 0.0138 
Train Acc: 9108/9115 (99.92%) 
Test Acc:  9308/9315 (99.92%) 
Train Positive Acc: 6300/6300 (100.00%) 
Test Positive Acc:  6213/6213 (100.00%) 
Train Negative Acc: 2808/2815 (99.75%) 
Test Negative Acc:  3095/3102 (99.77%) 

Epoch 160
Loss: 0.0100 
Train Acc: 9108/9115 (99.92%) 
Test Acc:  9308/9315 (99.92%) 
Train Positive Acc: 6300/6300 (100.00%) 
Test Positive Acc:  6213/6213 (100.00%) 
Train Negative Acc: 2808/2815 (99.75%) 
Test Negative Acc:  3095/3102 (99.77%) 

Epoch 200
Loss: 0.0079 
Train Acc: 9108/9115 (99.92%) 
Test Acc:  9308/9315 (99.92%) 
Train Positive Acc: 6300/6300 (100.00%) 
Test Positive Acc:  6213/6213 (100.00%) 
Train Negative Acc: 2808/2815 (99.75%) 
Test Negative Acc:  3095/3102 (99.77%) 

"
sum,psi_1,4,4,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,6213,3102,3,7690,0.8437,6172,0.9797,1518,0.5393,7592,0.815,6083,0.9791,1509,0.4865,"  [  0-  4] root neighbors | nodes=2203 | accuracy=0.8752 / 0.9124 / 0.8559
  [  5-  9] root neighbors | nodes=2170 | accuracy=0.7931 / 0.9778 / 0.3495
  [ 10- 14] root neighbors | nodes=2174 | accuracy=0.8436 / 0.9927 / 0.1417
  [ 15- 19] root neighbors | nodes=2128 | accuracy=0.8586 / 0.9919 / 0.0
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.8636 / 1.0000 / 0.0
","  [  0-  4] root neighbors | nodes=2215 | accuracy=0.8740 / 0.9152 / 0.8527
  [  5-  9] root neighbors | nodes=2230 | accuracy=0.7583 / 0.9659 / 0.3112
  [ 10- 14] root neighbors | nodes=2202 | accuracy=0.8084 / 0.9920 / 0.0973
  [ 15- 19] root neighbors | nodes=2228 | accuracy=0.8371 / 1.0000 / 0.0
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.7273 / 1.0000 / 0.0
",200,"Epoch 040
Loss: 0.3144 
Train Acc: 7575/9115 (83.10%) 
Test Acc:  7580/9315 (81.37%) 
Train Positive Acc: 6134/6300 (97.37%) 
Test Positive Acc:  6104/6213 (98.25%) 
Train Negative Acc: 1441/2815 (51.19%) 
Test Negative Acc:  1476/3102 (47.58%) 

Epoch 080
Loss: 0.2162 
Train Acc: 7755/9115 (85.08%) 
Test Acc:  7691/9315 (82.57%) 
Train Positive Acc: 6096/6300 (96.76%) 
Test Positive Acc:  6013/6213 (96.78%) 
Train Negative Acc: 1659/2815 (58.93%) 
Test Negative Acc:  1678/3102 (54.09%) 

Epoch 120
Loss: 0.2099 
Train Acc: 7717/9115 (84.66%) 
Test Acc:  7638/9315 (82.00%) 
Train Positive Acc: 6171/6300 (97.95%) 
Test Positive Acc:  6070/6213 (97.70%) 
Train Negative Acc: 1546/2815 (54.92%) 
Test Negative Acc:  1568/3102 (50.55%) 

Epoch 160
Loss: 0.2191 
Train Acc: 7696/9115 (84.43%) 
Test Acc:  7616/9315 (81.76%) 
Train Positive Acc: 6152/6300 (97.65%) 
Test Positive Acc:  6079/6213 (97.84%) 
Train Negative Acc: 1544/2815 (54.85%) 
Test Negative Acc:  1537/3102 (49.55%) 

Epoch 200
Loss: 0.2156 
Train Acc: 7690/9115 (84.37%) 
Test Acc:  7592/9315 (81.50%) 
Train Positive Acc: 6172/6300 (97.97%) 
Test Positive Acc:  6083/6213 (97.91%) 
Train Negative Acc: 1518/2815 (53.93%) 
Test Negative Acc:  1509/3102 (48.65%) 

"
mean,psi_1,4,4,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,6213,3102,2,8436,0.9255,5842,0.9273,2594,0.9215,8457,0.9079,5751,0.9256,2706,0.8723,"  [  0-  4] root neighbors | nodes=2203 | accuracy=0.9673 / 0.9960 / 0.9524
  [  5-  9] root neighbors | nodes=2170 | accuracy=0.9447 / 0.9739 / 0.8746
  [ 10- 14] root neighbors | nodes=2174 | accuracy=0.8947 / 0.8823 / 0.9528
  [ 15- 19] root neighbors | nodes=2128 | accuracy=0.8882 / 0.8893 / 0.8811
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.9545 / 1.0000 / 0.6667
","  [  0-  4] root neighbors | nodes=2215 | accuracy=0.9661 / 0.9960 / 0.9507
  [  5-  9] root neighbors | nodes=2230 | accuracy=0.9372 / 0.9790 / 0.8472
  [ 10- 14] root neighbors | nodes=2202 | accuracy=0.8801 / 0.9074 / 0.7743
  [ 15- 19] root neighbors | nodes=2228 | accuracy=0.8748 / 0.8794 / 0.8512
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.7727 / 0.8750 / 0.5000
",200,"Epoch 040
Loss: 0.2751 
Train Acc: 6942/9115 (76.16%) 
Test Acc:  7128/9315 (76.52%) 
Train Positive Acc: 4767/6300 (75.67%) 
Test Positive Acc:  4835/6213 (77.82%) 
Train Negative Acc: 2175/2815 (77.26%) 
Test Negative Acc:  2293/3102 (73.92%) 

Epoch 080
Loss: 0.2185 
Train Acc: 7246/9115 (79.50%) 
Test Acc:  7435/9315 (79.82%) 
Train Positive Acc: 5122/6300 (81.30%) 
Test Positive Acc:  5220/6213 (84.02%) 
Train Negative Acc: 2124/2815 (75.45%) 
Test Negative Acc:  2215/3102 (71.41%) 

Epoch 120
Loss: 0.1763 
Train Acc: 7600/9115 (83.38%) 
Test Acc:  7593/9315 (81.51%) 
Train Positive Acc: 5489/6300 (87.13%) 
Test Positive Acc:  5471/6213 (88.06%) 
Train Negative Acc: 2111/2815 (74.99%) 
Test Negative Acc:  2122/3102 (68.41%) 

Epoch 160
Loss: 0.1404 
Train Acc: 7925/9115 (86.94%) 
Test Acc:  7834/9315 (84.10%) 
Train Positive Acc: 5555/6300 (88.17%) 
Test Positive Acc:  5490/6213 (88.36%) 
Train Negative Acc: 2370/2815 (84.19%) 
Test Negative Acc:  2344/3102 (75.56%) 

Epoch 200
Loss: 0.0923 
Train Acc: 8436/9115 (92.55%) 
Test Acc:  8457/9315 (90.79%) 
Train Positive Acc: 5842/6300 (92.73%) 
Test Positive Acc:  5751/6213 (92.56%) 
Train Negative Acc: 2594/2815 (92.15%) 
Test Negative Acc:  2706/3102 (87.23%) 

"
max,psi_2,7,7,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,1986,7329,1,8743,0.9592,1345,0.7833,7398,1.0,8893,0.9547,1564,0.7875,7329,1.0,"  [  0-  4] root neighbors | nodes=2203 | accuracy=0.9700 / 0.8664 / 1.0000
  [  5-  9] root neighbors | nodes=2170 | accuracy=0.9290 / 0.7072 / 1.0000
  [ 10- 14] root neighbors | nodes=2174 | accuracy=0.9779 / 0.8782 / 1.0000
  [ 15- 19] root neighbors | nodes=2128 | accuracy=0.9699 / 0.7130 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.9091 / 0.5000 / 1.0000
","  [  0-  4] root neighbors | nodes=2215 | accuracy=0.9702 / 0.8675 / 1.0000
  [  5-  9] root neighbors | nodes=2230 | accuracy=0.9166 / 0.6593 / 1.0000
  [ 10- 14] root neighbors | nodes=2202 | accuracy=0.9537 / 0.8075 / 1.0000
  [ 15- 19] root neighbors | nodes=2228 | accuracy=0.9695 / 0.8172 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=1.0000 / 1.0000 / 1.0000
",200,"Epoch 040
Loss: 0.3831 
Train Acc: 7398/9115 (81.16%) 
Test Acc:  7329/9315 (78.68%) 
Train Positive Acc: 0/1717 (0.00%) 
Test Positive Acc:  0/1986 (0.00%) 
Train Negative Acc: 7398/7398 (100.00%) 
Test Negative Acc:  7329/7329 (100.00%) 

Epoch 080
Loss: 0.2510 
Train Acc: 7398/9115 (81.16%) 
Test Acc:  7329/9315 (78.68%) 
Train Positive Acc: 0/1717 (0.00%) 
Test Positive Acc:  0/1986 (0.00%) 
Train Negative Acc: 7398/7398 (100.00%) 
Test Negative Acc:  7329/7329 (100.00%) 

Epoch 120
Loss: 0.1434 
Train Acc: 8725/9115 (95.72%) 
Test Acc:  8849/9315 (95.00%) 
Train Positive Acc: 1355/1717 (78.92%) 
Test Positive Acc:  1562/1986 (78.65%) 
Train Negative Acc: 7370/7398 (99.62%) 
Test Negative Acc:  7287/7329 (99.43%) 

Epoch 160
Loss: 0.1067 
Train Acc: 8742/9115 (95.91%) 
Test Acc:  8892/9315 (95.46%) 
Train Positive Acc: 1345/1717 (78.33%) 
Test Positive Acc:  1564/1986 (78.75%) 
Train Negative Acc: 7397/7398 (99.99%) 
Test Negative Acc:  7328/7329 (99.99%) 

Epoch 200
Loss: 0.0963 
Train Acc: 8743/9115 (95.92%) 
Test Acc:  8893/9315 (95.47%) 
Train Positive Acc: 1345/1717 (78.33%) 
Test Positive Acc:  1564/1986 (78.75%) 
Train Negative Acc: 7398/7398 (100.00%) 
Test Negative Acc:  7329/7329 (100.00%) 

"
sum,psi_2,7,7,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,1986,7329,3,7410,0.8129,12,0.007,7398,1.0,7341,0.7881,12,0.006,7329,1.0,"  [  0-  4] root neighbors | nodes=2203 | accuracy=0.7812 / 0.0243 / 1.0000
  [  5-  9] root neighbors | nodes=2170 | accuracy=0.7576 / 0.0 / 1.0000
  [ 10- 14] root neighbors | nodes=2174 | accuracy=0.8188 / 0.0 / 1.0000
  [ 15- 19] root neighbors | nodes=2128 | accuracy=0.8952 / 0.0 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.8182 / 0.0 / 1.0000
","  [  0-  4] root neighbors | nodes=2215 | accuracy=0.7806 / 0.0241 / 1.0000
  [  5-  9] root neighbors | nodes=2230 | accuracy=0.7552 / 0.0 / 1.0000
  [ 10- 14] root neighbors | nodes=2202 | accuracy=0.7593 / 0.0 / 1.0000
  [ 15- 19] root neighbors | nodes=2228 | accuracy=0.8330 / 0.0 / 1.0000
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.9091 / 0.0 / 1.0000
",200,"Epoch 040
Loss: 0.2467 
Train Acc: 7596/9115 (83.34%) 
Test Acc:  7530/9315 (80.84%) 
Train Positive Acc: 242/1717 (14.09%) 
Test Positive Acc:  245/1986 (12.34%) 
Train Negative Acc: 7354/7398 (99.41%) 
Test Negative Acc:  7285/7329 (99.40%) 

Epoch 080
Loss: 0.2259 
Train Acc: 7624/9115 (83.64%) 
Test Acc:  7555/9315 (81.11%) 
Train Positive Acc: 232/1717 (13.51%) 
Test Positive Acc:  232/1986 (11.68%) 
Train Negative Acc: 7392/7398 (99.92%) 
Test Negative Acc:  7323/7329 (99.92%) 

Epoch 120
Loss: 0.4958 
Train Acc: 7397/9115 (81.15%) 
Test Acc:  7329/9315 (78.68%) 
Train Positive Acc: 110/1717 (6.41%) 
Test Positive Acc:  111/1986 (5.59%) 
Train Negative Acc: 7287/7398 (98.50%) 
Test Negative Acc:  7218/7329 (98.49%) 

Epoch 160
Loss: 0.3647 
Train Acc: 7410/9115 (81.29%) 
Test Acc:  7341/9315 (78.81%) 
Train Positive Acc: 12/1717 (0.70%) 
Test Positive Acc:  12/1986 (0.60%) 
Train Negative Acc: 7398/7398 (100.00%) 
Test Negative Acc:  7329/7329 (100.00%) 

Epoch 200
Loss: 0.3388 
Train Acc: 7410/9115 (81.29%) 
Test Acc:  7341/9315 (78.81%) 
Train Positive Acc: 12/1717 (0.70%) 
Test Positive Acc:  12/1986 (0.60%) 
Train Negative Acc: 7398/7398 (100.00%) 
Test Negative Acc:  7329/7329 (100.00%) 

"
mean,psi_2,7,7,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,1986,7329,1,8290,0.9095,1224,0.7129,7066,0.9551,8308,0.8919,1413,0.7115,6895,0.9408,"  [  0-  4] root neighbors | nodes=2203 | accuracy=0.8847 / 0.6680 / 0.9473
  [  5-  9] root neighbors | nodes=2170 | accuracy=0.8627 / 0.6825 / 0.9203
  [ 10- 14] root neighbors | nodes=2174 | accuracy=0.9618 / 0.8528 / 0.9860
  [ 15- 19] root neighbors | nodes=2128 | accuracy=0.9342 / 0.7130 / 0.9601
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.8864 / 0.5000 / 0.9722
","  [  0-  4] root neighbors | nodes=2215 | accuracy=0.8840 / 0.6707 / 0.9458
  [  5-  9] root neighbors | nodes=2230 | accuracy=0.8453 / 0.6026 / 0.9240
  [ 10- 14] root neighbors | nodes=2202 | accuracy=0.9028 / 0.7660 / 0.9462
  [ 15- 19] root neighbors | nodes=2228 | accuracy=0.9259 / 0.8172 / 0.9477
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.9409 / 1.0000 / 0.9350
",200,"Epoch 040
Loss: 0.2026 
Train Acc: 7633/9115 (83.74%) 
Test Acc:  7678/9315 (82.43%) 
Train Positive Acc: 649/1717 (37.80%) 
Test Positive Acc:  723/1986 (36.40%) 
Train Negative Acc: 6984/7398 (94.40%) 
Test Negative Acc:  6955/7329 (94.90%) 

Epoch 080
Loss: 0.1313 
Train Acc: 8233/9115 (90.32%) 
Test Acc:  8396/9315 (90.13%) 
Train Positive Acc: 1084/1717 (63.13%) 
Test Positive Acc:  1289/1986 (64.90%) 
Train Negative Acc: 7149/7398 (96.63%) 
Test Negative Acc:  7107/7329 (96.97%) 

Epoch 120
Loss: 0.0519 
Train Acc: 8870/9115 (97.31%) 
Test Acc:  9120/9315 (97.91%) 
Train Positive Acc: 1503/1717 (87.54%) 
Test Positive Acc:  1857/1986 (93.50%) 
Train Negative Acc: 7367/7398 (99.58%) 
Test Negative Acc:  7263/7329 (99.10%) 

Epoch 160
Loss: 0.0227 
Train Acc: 8961/9115 (98.31%) 
Test Acc:  9118/9315 (97.89%) 
Train Positive Acc: 1598/1717 (93.07%) 
Test Positive Acc:  1892/1986 (95.27%) 
Train Negative Acc: 7363/7398 (99.53%) 
Test Negative Acc:  7226/7329 (98.59%) 

Epoch 200
Loss: 0.0744 
Train Acc: 8290/9115 (90.95%) 
Test Acc:  8308/9315 (89.19%) 
Train Positive Acc: 1224/1717 (71.29%) 
Test Positive Acc:  1413/1986 (71.15%) 
Train Negative Acc: 7066/7398 (95.51%) 
Test Negative Acc:  6895/7329 (94.08%) 

"
max,psi_3,2,2,"[443, 221, 110, 73, 55, 44, 36, 31, 27, 24, 22, 20, 18, 17, 15, 14, 13, 13, 12, 11, 11]","[443, 222, 111, 74, 55, 44, 37, 32, 28, 25, 22, 20, 18, 17, 16, 15, 14, 13, 12, 12, 11]",9315,5152,4163,3,6940,0.7614,3862,0.7866,3078,0.732,6960,0.7472,4052,0.7865,2908,0.6985,"  [  0-  4] root neighbors | nodes=2203 | accuracy=0.8616 / 0.4000 / 0.8745
  [  5-  9] root neighbors | nodes=2170 | accuracy=0.6157 / 0.7015 / 0.5303
  [ 10- 14] root neighbors | nodes=2174 | accuracy=0.7162 / 0.7377 / 0.6629
  [ 15- 19] root neighbors | nodes=2128 | accuracy=0.8219 / 0.8635 / 0.6092
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.9091 / 0.9091 / 0.0
","  [  0-  4] root neighbors | nodes=2215 | accuracy=0.8591 / 0.3750 / 0.8735
  [  5-  9] root neighbors | nodes=2230 | accuracy=0.6117 / 0.7042 / 0.5255
  [ 10- 14] root neighbors | nodes=2202 | accuracy=0.7325 / 0.8171 / 0.5067
  [ 15- 19] root neighbors | nodes=2228 | accuracy=0.7989 / 0.8298 / 0.4407
  [ 20- 24] root neighbors | nodes= 440 | accuracy=0.6818 / 0.7222 / 0.5000
",200,"Epoch 040
Loss: 0.3459 
Train Acc: 4205/9115 (46.13%) 
Test Acc:  4163/9315 (44.69%) 
Train Positive Acc: 0/4910 (0.00%) 
Test Positive Acc:  0/5152 (0.00%) 
Train Negative Acc: 4205/4205 (100.00%) 
Test Negative Acc:  4163/4163 (100.00%) 

Epoch 080
Loss: 0.2756 
Train Acc: 6278/9115 (68.88%) 
Test Acc:  6262/9315 (67.22%) 
Train Positive Acc: 2935/4910 (59.78%) 
Test Positive Acc:  3044/5152 (59.08%) 
Train Negative Acc: 3343/4205 (79.50%) 
Test Negative Acc:  3218/4163 (77.30%) 

Epoch 120
Loss: 0.2666 
Train Acc: 6278/9115 (68.88%) 
Test Acc:  6262/9315 (67.22%) 
Train Positive Acc: 2935/4910 (59.78%) 
Test Positive Acc:  3044/5152 (59.08%) 
Train Negative Acc: 3343/4205 (79.50%) 
Test Negative Acc:  3218/4163 (77.30%) 

Epoch 160
Loss: 0.2628 
Train Acc: 6940/9115 (76.14%) 
Test Acc:  6960/9315 (74.72%) 
Train Positive Acc: 3862/4910 (78.66%) 
Test Positive Acc:  4052/5152 (78.65%) 
Train Negative Acc: 3078/4205 (73.20%) 
Test Negative Acc:  2908/4163 (69.85%) 

Epoch 200
Loss: 0.2608 
Train Acc: 6940/9115 (76.14%) 
Test Acc:  6960/9315 (74.72%) 
Train Positive Acc: 3862/4910 (78.66%) 
Test Positive Acc:  4052/5152 (78.65%) 
Train Negative Acc: 3078/4205 (73.20%) 
Test Negative Acc:  2908/4163 (69.85%) 

"
